label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Xi","((51.0)*A + (33.0)*B*√3)-((-6.0)*B + (32.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.0762113533158,-329.66679003209185, 83, -64.0, -27, 66.0
"Phi","((49.5)*A + (33.0)*B*√3)-((-6.0)*B + (32.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,-336.0065359942475, 82, -65.0, -27, 66.0
"Sigma","((49.5)*A + (33.0)*B*√3)-((-6.0)*B + (33.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,-348.6860279185587, 83, -67.0, -27, 66.0
"Pi","((48.0)*A + (32.5)*B*√3)-((-4.5)*B + (33.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127166,-361.3655198428699, 81, -66.0, -28, 65.0
"Phi","((49.5)*A + (32.5)*B*√3)-((-4.5)*B + (33.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,-367.70526580502553, 83, -67.0, -28, 65.0
"Gamma1","((49.5)*A + (34.0)*B*√3)-((-3.0)*B + (34.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.056973466849,-399.4039956158036, 84, -69.0, -31, 68.0
"Gamma2","((51.0)*A + (33.0)*B*√3)-((-3.0)*B + (33.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1098.0762113533158,-380.38475772933674, 84, -66.0, -30, 66.0
"Psi","((55.5)*A + (33.0)*B*√3)-((-9.0)*B + (30.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-272.60907637269133, 86, -61.0, -24, 66.0
"Delta","((54.0)*A + (33.0)*B*√3)-((-9.0)*B + (30.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-266.2693304105357, 84, -60.0, -24, 66.0
"Pi","((55.5)*A + (32.5)*B*√3)-((-10.5)*B + (29.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.0377355803823,-240.9103465619133, 85, -59.0, -22, 65.0
"Phi","((54.0)*A + (32.5)*B*√3)-((-10.5)*B + (30.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1109.056973466849,-247.25009252406886, 84, -60.0, -22, 65.0
"Sigma","((54.0)*A + (32.5)*B*√3)-((-10.5)*B + (31.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1109.056973466849,-259.9295844483801, 85, -62.0, -22, 65.0
"Psi","((52.5)*A + (32.0)*B*√3)-((-9.0)*B + (30.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,-272.60907637269133, 83, -61.0, -23, 64.0
"Phi","((54.0)*A + (32.0)*B*√3)-((-9.0)*B + (31.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.0762113533158,-278.94882233484697, 85, -62.0, -23, 64.0
"Gamma1","((54.0)*A + (33.5)*B*√3)-((-7.5)*B + (32.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-310.647552145625, 86, -64.0, -26, 67.0
"Gamma2","((55.5)*A + (32.5)*B*√3)-((-7.5)*B + (30.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1120.0377355803823,-291.6283142591582, 86, -61.0, -25, 65.0
"Psi","((55.5)*A + (35.0)*B*√3)-((-6.0)*B + (34.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-361.3655198428699, 90, -69.0, -29, 70.0
"Delta","((55.5)*A + (35.0)*B*√3)-((-6.0)*B + (33.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1174.941546148048,-348.6860279185587, 89, -67.0, -29, 70.0
"Psi","((57.0)*A + (35.5)*B*√3)-((-7.5)*B + (34.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751143,-336.0065359942475, 91, -68.0, -28, 71.0
"Phi","((55.5)*A + (35.5)*B*√3)-((-7.5)*B + (33.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1185.922308261581,-329.66679003209185, 89, -67.0, -28, 71.0
"Sigma","((54.0)*A + (35.5)*B*√3)-((-7.5)*B + (34.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1174.941546148048,-336.0065359942475, 88, -68.0, -28, 71.0
"Pi","((54.0)*A + (34.5)*B*√3)-((-7.5)*B + (33.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1152.9800219209817,-323.3270440699362, 87, -66.0, -27, 69.0
"Phi","((54.0)*A + (34.5)*B*√3)-((-7.5)*B + (34.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1152.9800219209817,-336.0065359942475, 88, -68.0, -27, 69.0
"Gamma1","((52.5)*A + (34.5)*B*√3)-((-4.5)*B + (34.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1141.9992598074484,-380.38475772933674, 87, -69.0, -30, 69.0
"Gamma2","((55.5)*A + (34.0)*B*√3)-((-6.0)*B + (34.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1152.9800219209817,-361.3655198428699, 90, -69.0, -28, 68.0
"Xi","((49.5)*A + (34.5)*B*√3)-((-1.5)*B + (36.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1120.037735580382,-443.7822173508929, 86, -73.0, -33, 69.0
"Delta","((51.0)*A + (34.5)*B*√3)-((-1.5)*B + (36.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-437.4424713887373, 87, -72.0, -33, 69.0
"Xi","((51.0)*A + (35.5)*B*√3)-((-1.5)*B + (37.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1152.9800219209817,-450.1219633130485, 88, -74.0, -34, 71.0
"Phi","((51.0)*A + (35.5)*B*√3)-((-1.5)*B + (36.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.9800219209817,-437.4424713887373, 87, -72.0, -34, 71.0
"Sigma","((49.5)*A + (35.5)*B*√3)-((-1.5)*B + (35.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1141.9992598074484,-431.1027254265817, 85, -71.0, -34, 71.0
"Pi","((51.0)*A + (35.0)*B*√3)-((-3.0)*B + (35.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1141.9992598074484,-405.7437415779592, 86, -70.0, -32, 70.0
"Lambda","((49.5)*A + (35.0)*B*√3)-((-3.0)*B + (35.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-412.08348754011485, 85, -71.0, -32, 70.0
"Gamma1","((48.0)*A + (33.5)*B*√3)-((-1.5)*B + (35.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1087.0954492397827,-424.76297946442605, 83, -70.0, -32, 67.0
"Gamma2","((49.5)*A + (34.0)*B*√3)-((-3.0)*B + (36.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1109.056973466849,-424.76297946442605, 86, -73.0, -31, 68.0
"Psi","((51.0)*A + (37.0)*B*√3)-((40.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.922308261581,-507.17967697244904, 91, -80.0, -37, 74.0
"Delta","((52.5)*A + (37.0)*B*√3)-((39.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751143,-500.8399310102934, 92, -79.0, -37, 74.0
"Psi","((52.5)*A + (38.0)*B*√3)-((40.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,-513.5194229346047, 93, -81.0, -38, 76.0
"Phi","((52.5)*A + (38.0)*B*√3)-((39.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-500.8399310102934, 92, -79.0, -38, 76.0
"Sigma","((51.0)*A + (38.0)*B*√3)-((39.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-494.50018504813784, 90, -78.0, -38, 76.0
"Psi","((52.5)*A + (37.5)*B*√3)-((-1.5)*B + (38.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-469.14120119951536, 91, -77.0, -36, 75.0
"Phi","((51.0)*A + (37.5)*B*√3)-((-1.5)*B + (39.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1196.9030703751143,-475.480947161671, 90, -78.0, -36, 75.0
"Gamma1","((49.5)*A + (36.0)*B*√3)-((38.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.9800219209817,-488.1604390859822, 88, -77.0, -36, 72.0
"Gamma2","((51.0)*A + (36.5)*B*√3)-((-1.5)*B + (40.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1174.941546148048,-488.1604390859822, 91, -80.0, -35, 73.0
"Psi","((45.0)*A + (34.5)*B*√3)-((1.5)*B + (38.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1087.0954492397827,-500.8399310102934, 83, -76.0, -36, 69.0
"Delta","((46.5)*A + (34.5)*B*√3)-((1.5)*B + (38.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,-507.17967697244904, 85, -77.0, -36, 69.0
"Psi","((45.0)*A + (35.0)*B*√3)-((3.0)*B + (39.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1098.076211353316,-532.5386608210715, 84, -78.0, -38, 70.0
"Phi","((46.5)*A + (35.0)*B*√3)-((3.0)*B + (38.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1109.056973466849,-526.1989148589159, 85, -77.0, -38, 70.0
"Sigma","((46.5)*A + (35.0)*B*√3)-((3.0)*B + (37.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1109.056973466849,-513.5194229346047, 84, -75.0, -38, 70.0
"Pi","((48.0)*A + (35.5)*B*√3)-((1.5)*B + (38.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1131.0184976939154,-500.8399310102934, 86, -76.0, -37, 71.0
"Phi","((46.5)*A + (35.5)*B*√3)-((1.5)*B + (37.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1120.037735580382,-494.50018504813784, 84, -75.0, -37, 71.0
"Gamma1","((46.5)*A + (34.0)*B*√3)-((36.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,-462.80145523735973, 83, -73.0, -34, 68.0
"Gamma2","((45.0)*A + (35.0)*B*√3)-((38.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1098.076211353316,-481.8206931238266, 83, -76.0, -35, 70.0
"Pi","((46.5)*A + (33.0)*B*√3)-((35.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127164,-450.1219633130485, 82, -71.0, -33, 66.0
"Delta","((46.5)*A + (33.0)*B*√3)-((34.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127164,-437.44247138873726, 81, -69.0, -33, 66.0
"Theta","((46.5)*A + (33.5)*B*√3)-((-1.5)*B + (34.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1076.1146871262495,-418.4232335022704, 81, -69.0, -32, 67.0
"Sigma","((45.0)*A + (33.5)*B*√3)-((-1.5)*B + (35.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,-424.76297946442605, 80, -70.0, -32, 67.0
"Xi","((45.0)*A + (32.5)*B*√3)-((-1.5)*B + (34.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,-412.08348754011485, 79, -68.0, -31, 65.0
"Phi","((45.0)*A + (32.5)*B*√3)-((-1.5)*B + (35.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1043.17240078565,-424.76297946442605, 80, -70.0, -31, 65.0
"Gamma1","((43.5)*A + (32.5)*B*√3)-((1.5)*B + (35.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1032.191638672117,-469.14120119951536, 79, -71.0, -34, 65.0
"Gamma2","((46.5)*A + (32.0)*B*√3)-((35.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1043.17240078565,-450.1219633130485, 82, -71.0, -32, 64.0
"Psi","((24.0)*A + (26.5)*B*√3)-((10.5)*B + (33.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,757.672585833788,-551.5578987075382, 57, -66.0, -37, 53.0
"Delta","((24.0)*A + (26.5)*B*√3)-((10.5)*B + (34.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,757.672585833788,-564.2373906318496, 58, -68.0, -37, 53.0
"Psi","((22.5)*A + (26.0)*B*√3)-((12.0)*B + (33.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,735.7110616067216,-576.9168825561608, 56, -67.0, -38, 52.0
"Phi","((24.0)*A + (26.0)*B*√3)-((12.0)*B + (34.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,746.6918237202548,-583.2566285183163, 58, -68.0, -38, 52.0
"Sigma","((25.5)*A + (26.0)*B*√3)-((12.0)*B + (33.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,757.6725858337879,-576.9168825561608, 59, -67.0, -38, 52.0
"Psi","((25.5)*A + (27.0)*B*√3)-((12.0)*B + (34.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,779.6341100608543,-589.5963744804719, 60, -69.0, -39, 54.0
"Phi","((25.5)*A + (27.0)*B*√3)-((12.0)*B + (33.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,779.6341100608543,-576.9168825561608, 59, -67.0, -39, 54.0
"Gamma1","((27.0)*A + (27.0)*B*√3)-((9.0)*B + (33.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,790.6148721743874,-532.5386608210715, 60, -66.0, -36, 54.0
"Gamma2","((24.0)*A + (27.5)*B*√3)-((10.5)*B + (33.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,779.6341100608543,-551.5578987075382, 57, -66.0, -38, 55.0
"Xi","((30.0)*A + (27.0)*B*√3)-((6.0)*B + (31.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,812.5763964014537,-469.14120119951536, 61, -62.0, -33, 54.0
"Delta","((28.5)*A + (27.0)*B*√3)-((6.0)*B + (31.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,801.5956342879206,-475.48094716167094, 60, -63.0, -33, 54.0
"Xi","((28.5)*A + (26.0)*B*√3)-((6.0)*B + (30.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,779.6341100608543,-462.80145523735973, 59, -61.0, -32, 52.0
"Phi","((28.5)*A + (26.0)*B*√3)-((6.0)*B + (31.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-475.48094716167094, 60, -63.0, -32, 52.0
"Sigma","((30.0)*A + (26.0)*B*√3)-((6.0)*B + (32.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,790.6148721743874,-481.8206931238266, 62, -64.0, -32, 52.0
"Pi","((28.5)*A + (26.5)*B*√3)-((7.5)*B + (32.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,790.6148721743875,-507.17967697244904, 61, -65.0, -34, 53.0
"Phi","((30.0)*A + (26.5)*B*√3)-((7.5)*B + (32.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,801.5956342879207,-500.8399310102934, 62, -64.0, -34, 53.0
"Gamma1","((31.5)*A + (28.0)*B*√3)-((6.0)*B + (32.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420533,-488.1604390859822, 64, -65.0, -34, 56.0
"Gamma2","((30.0)*A + (27.5)*B*√3)-((7.5)*B + (31.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,823.5571585149869,-488.1604390859822, 61, -62.0, -35, 55.0
"Psi","((28.5)*A + (24.5)*B*√3)-((4.5)*B + (27.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,746.6918237202549,-405.7437415779592, 56, -55.0, -29, 49.0
"Delta","((27.0)*A + (24.5)*B*√3)-((4.5)*B + (28.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,735.7110616067217,-412.08348754011485, 55, -56.0, -29, 49.0
"Pi","((27.0)*A + (23.5)*B*√3)-((4.5)*B + (27.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,713.7495373796554,-399.4039956158036, 54, -54.0, -28, 47.0
"Phi","((27.0)*A + (23.5)*B*√3)-((4.5)*B + (28.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,713.7495373796554,-412.08348754011485, 55, -56.0, -28, 47.0
"Sigma","((28.5)*A + (23.5)*B*√3)-((4.5)*B + (28.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931886,-418.4232335022704, 57, -57.0, -28, 47.0
"Psi","((27.0)*A + (24.0)*B*√3)-((6.0)*B + (29.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,724.7302994931885,-443.7822173508929, 56, -58.0, -30, 48.0
"Phi","((28.5)*A + (24.0)*B*√3)-((6.0)*B + (28.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,735.7110616067216,-437.44247138873726, 57, -57.0, -30, 48.0
"Gamma1","((30.0)*A + (25.5)*B*√3)-((4.5)*B + (29.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,779.6341100608543,-424.76297946442605, 59, -58.0, -30, 51.0
"Gamma2","((28.5)*A + (25.0)*B*√3)-((6.0)*B + (27.5)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,757.672585833788,-424.76297946442605, 56, -55.0, -31, 50.0
"Psi","((34.5)*A + (27.0)*B*√3)-((3.0)*B + (29.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,845.5186827420532,-412.08348754011485, 64, -59.0, -30, 54.0
"Delta","((33.0)*A + (27.0)*B*√3)-((3.0)*B + (29.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.53792062852,-405.7437415779592, 62, -58.0, -30, 54.0
"Psi","((34.5)*A + (26.5)*B*√3)-((1.5)*B + (28.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,834.5379206285202,-380.38475772933674, 63, -57.0, -28, 53.0
"Phi","((33.0)*A + (26.5)*B*√3)-((1.5)*B + (29.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,823.557158514987,-386.7245036914924, 62, -58.0, -28, 53.0
"Sigma","((33.0)*A + (26.5)*B*√3)-((1.5)*B + (30.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,823.557158514987,-399.4039956158036, 63, -60.0, -28, 53.0
"Pi","((31.5)*A + (26.0)*B*√3)-((3.0)*B + (29.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,801.5956342879206,-412.08348754011485, 61, -59.0, -29, 52.0
"Phi","((33.0)*A + (26.0)*B*√3)-((3.0)*B + (30.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,812.5763964014537,-418.4232335022704, 63, -60.0, -29, 52.0
"Gamma1","((33.0)*A + (27.5)*B*√3)-((4.5)*B + (31.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,845.5186827420532,-450.1219633130485, 64, -62.0, -32, 55.0
"Gamma2","((34.5)*A + (26.5)*B*√3)-((4.5)*B + (29.5)*A*√3)*i",90,0.0,1.0,-1.0,0.0,834.5379206285202,-431.1027254265817, 64, -59.0, -31, 53.0
"Xi","((34.5)*A + (29.0)*B*√3)-((6.0)*B + (33.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,889.4417311961859,-500.8399310102934, 68, -67.0, -35, 58.0
"Delta","((34.5)*A + (29.0)*B*√3)-((6.0)*B + (32.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.4417311961859,-488.1604390859822, 67, -65.0, -35, 58.0
"Xi","((36.0)*A + (29.5)*B*√3)-((4.5)*B + (33.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,911.4032554232523,-475.48094716167094, 69, -66.0, -34, 59.0
"Phi","((34.5)*A + (29.5)*B*√3)-((4.5)*B + (32.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,900.4224933097191,-469.14120119951536, 67, -65.0, -34, 59.0
"Sigma","((33.0)*A + (29.5)*B*√3)-((4.5)*B + (33.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,889.441731196186,-475.48094716167094, 66, -66.0, -34, 59.0
"Pi","((33.0)*A + (28.5)*B*√3)-((4.5)*B + (32.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,867.4802069691195,-462.80145523735973, 65, -64.0, -33, 57.0
"Lambda","((33.0)*A + (28.5)*B*√3)-((4.5)*B + (33.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,867.4802069691195,-475.48094716167094, 66, -66.0, -33, 57.0
"Gamma1","((31.5)*A + (28.5)*B*√3)-((7.5)*B + (33.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-519.8591688967603, 65, -67.0, -36, 57.0
"Gamma2","((34.5)*A + (28.0)*B*√3)-((6.0)*B + (33.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,867.4802069691196,-500.8399310102934, 68, -67.0, -34, 56.0
"Psi","((40.5)*A + (31.0)*B*√3)-((3.0)*B + (34.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044513,-475.48094716167094, 75, -69.0, -34, 62.0
"Delta","((40.5)*A + (31.0)*B*√3)-((3.0)*B + (33.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,977.2878281044513,-462.80145523735973, 74, -67.0, -34, 62.0
"Xi","((42.0)*A + (31.5)*B*√3)-((1.5)*B + (34.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,999.2493523315175,-450.1219633130485, 76, -68.0, -33, 63.0
"Phi","((40.5)*A + (31.5)*B*√3)-((1.5)*B + (33.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,988.2685902179843,-443.7822173508929, 74, -67.0, -33, 63.0
"Sigma","((39.0)*A + (31.5)*B*√3)-((1.5)*B + (34.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,977.2878281044511,-450.1219633130485, 73, -68.0, -33, 63.0
"Psi","((39.0)*A + (30.5)*B*√3)-((1.5)*B + (33.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,955.3263038773848,-437.44247138873726, 72, -66.0, -32, 61.0
"Phi","((39.0)*A + (30.5)*B*√3)-((1.5)*B + (34.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,955.3263038773848,-450.1219633130485, 73, -68.0, -32, 61.0
"Gamma1","((37.5)*A + (30.5)*B*√3)-((4.5)*B + (34.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638517,-494.5001850481378, 72, -69.0, -35, 61.0
"Gamma2","((40.5)*A + (30.0)*B*√3)-((3.0)*B + (34.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,955.3263038773848,-475.48094716167094, 75, -69.0, -33, 60.0
"Psi","((34.5)*A + (30.5)*B*√3)-((7.5)*B + (36.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,922.3840175367853,-557.8976446696939, 71, -73.0, -38, 61.0
"Delta","((36.0)*A + (30.5)*B*√3)-((7.5)*B + (36.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,933.3647796503185,-551.5578987075384, 72, -72.0, -38, 61.0
"Psi","((36.0)*A + (31.5)*B*√3)-((7.5)*B + (37.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,955.3263038773848,-564.2373906318496, 73, -74.0, -39, 63.0
"Phi","((36.0)*A + (31.5)*B*√3)-((7.5)*B + (36.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,955.3263038773848,-551.5578987075384, 72, -72.0, -39, 63.0
"Sigma","((34.5)*A + (31.5)*B*√3)-((7.5)*B + (35.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638517,-545.2181527453827, 70, -71.0, -39, 63.0
"Pi","((36.0)*A + (31.0)*B*√3)-((6.0)*B + (35.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,944.3455417638518,-519.8591688967603, 71, -70.0, -37, 62.0
"Phi","((34.5)*A + (31.0)*B*√3)-((6.0)*B + (35.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,933.3647796503186,-526.1989148589159, 70, -71.0, -37, 62.0
"Gamma1","((33.0)*A + (29.5)*B*√3)-((7.5)*B + (35.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,889.441731196186,-538.8784067832271, 68, -70.0, -37, 59.0
"Gamma2","((34.5)*A + (30.0)*B*√3)-((6.0)*B + (36.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,911.4032554232522,-538.8784067832271, 71, -73.0, -36, 60.0
"Pi","((31.5)*A + (29.0)*B*√3)-((9.0)*B + (34.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,867.4802069691195,-551.5578987075382, 66, -69.0, -38, 58.0
"Delta","((30.0)*A + (29.0)*B*√3)-((9.0)*B + (34.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,856.4994448555864,-545.2181527453827, 64, -68.0, -38, 58.0
"Theta","((30.0)*A + (28.5)*B*√3)-((7.5)*B + (34.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,845.5186827420532,-526.1989148589159, 64, -68.0, -36, 57.0
"Sigma","((30.0)*A + (28.5)*B*√3)-((7.5)*B + (35.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,845.5186827420532,-538.8784067832271, 65, -70.0, -36, 57.0
"Xi","((28.5)*A + (28.0)*B*√3)-((9.0)*B + (34.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,823.557158514987,-551.5578987075382, 63, -69.0, -37, 56.0
"Phi","((30.0)*A + (28.0)*B*√3)-((9.0)*B + (35.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,834.5379206285202,-557.8976446696939, 65, -70.0, -37, 56.0
