label,"transform  {A:7.320508075688773, B:12.679491924311227}",angle,transform[0].x,transform[0].y,transform[1].x,transform[1].y,transform[2].x,transform[2].y,pt0-coef:a0,a1, b0,b1
"Phi","((28.5)*A + (36.5)*B*√3)-((19.5)*B + (46.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1010.2301144450506,-836.846467004541, 75, -93, -56, 73
"Gamma1","((28.5)*A + (35.0)*B*√3)-((18.0)*B + (45.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,977.2878281044511,-805.1477371937629, 74, -91, -53, 70
"Gamma2","((27.0)*A + (36.0)*B*√3)-((18.0)*B + (47.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,988.2685902179843,-824.1669750802297, 74, -94, -54, 72
"Psi","((37.5)*A + (45.0)*B*√3)-((24.0)*B + (58.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1262.7876430563133,-1046.058083755676, 96, -117, -69, 90
"Delta","((37.5)*A + (45.0)*B*√3)-((24.0)*B + (57.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,-1033.378591831365, 95, -115, -69, 90
"Psi","((39.0)*A + (45.5)*B*√3)-((22.5)*B + (58.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1284.7491672833798,-1020.6990999070537, 97, -116, -68, 91
"Phi","((37.5)*A + (45.5)*B*√3)-((22.5)*B + (57.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1273.7684051698466,-1014.3593539448981, 95, -115, -68, 91
"Sigma","((36.0)*A + (45.5)*B*√3)-((22.5)*B + (58.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1262.7876430563133,-1020.6990999070537, 94, -116, -68, 91
"Psi","((36.0)*A + (44.5)*B*√3)-((22.5)*B + (57.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1240.826118829247,-1008.0196079827424, 93, -114, -67, 89
"Phi","((36.0)*A + (44.5)*B*√3)-((22.5)*B + (58.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1240.826118829247,-1020.6990999070537, 94, -116, -67, 89
"Gamma1","((34.5)*A + (44.5)*B*√3)-((25.5)*B + (58.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.8453567157137,-1065.077321642143, 93, -117, -70, 89
"Gamma2","((37.5)*A + (44.0)*B*√3)-((24.0)*B + (58.5)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1240.8261188292472,-1046.058083755676, 96, -117, -68, 88
"Xi","((31.5)*A + (44.5)*B*√3)-((28.5)*B + (60.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886474,-1128.4747812636992, 92, -121, -73, 89
"Delta","((33.0)*A + (44.5)*B*√3)-((28.5)*B + (60.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,-1122.1350353015434, 93, -120, -73, 89
"Xi","((33.0)*A + (45.5)*B*√3)-((28.5)*B + (61.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1240.826118829247,-1134.8145272258548, 94, -122, -74, 91
"Phi","((33.0)*A + (45.5)*B*√3)-((28.5)*B + (60.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.826118829247,-1122.1350353015434, 93, -120, -74, 91
"Sigma","((31.5)*A + (45.5)*B*√3)-((28.5)*B + (59.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.845356715714,-1115.7952893393879, 91, -119, -74, 91
"Pi","((33.0)*A + (45.0)*B*√3)-((27.0)*B + (59.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.8453567157137,-1090.4363054907653, 92, -118, -72, 90
"Phi","((31.5)*A + (45.0)*B*√3)-((27.0)*B + (59.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1218.8645946021807,-1096.776051452921, 91, -119, -72, 90
"Gamma1","((30.0)*A + (43.5)*B*√3)-((28.5)*B + (59.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1174.941546148048,-1109.4555433772323, 89, -118, -72, 87
"Gamma2","((31.5)*A + (44.0)*B*√3)-((27.0)*B + (60.5)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1196.9030703751143,-1109.4555433772323, 92, -121, -71, 88
"Psi","((33.0)*A + (47.0)*B*√3)-((30.0)*B + (64.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1273.7684051698466,-1191.8722408852552, 97, -128, -77, 94
"Delta","((34.5)*A + (47.0)*B*√3)-((30.0)*B + (63.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1284.7491672833796,-1185.5324949230996, 98, -127, -77, 94
"Xi","((34.5)*A + (48.0)*B*√3)-((30.0)*B + (64.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1306.7106915104457,-1198.2119868474108, 99, -129, -78, 96
"Phi","((34.5)*A + (48.0)*B*√3)-((30.0)*B + (63.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1306.7106915104457,-1185.5324949230996, 98, -127, -78, 96
"Sigma","((33.0)*A + (48.0)*B*√3)-((30.0)*B + (63.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1295.7299293969127,-1179.1927489609438, 96, -126, -78, 96
"Psi","((34.5)*A + (47.5)*B*√3)-((28.5)*B + (62.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1295.7299293969127,-1153.8337651123215, 97, -125, -76, 95
"Phi","((33.0)*A + (47.5)*B*√3)-((28.5)*B + (63.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1284.7491672833796,-1160.1735110744771, 96, -126, -76, 95
"Gamma1","((31.5)*A + (46.0)*B*√3)-((30.0)*B + (62.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.826118829247,-1172.8530029987883, 94, -125, -76, 92
"Gamma2","((33.0)*A + (46.5)*B*√3)-((28.5)*B + (64.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1262.7876430563133,-1172.8530029987883, 97, -128, -75, 93
"Psi","((27.0)*A + (44.5)*B*√3)-((31.5)*B + (62.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1174.941546148048,-1185.5324949230996, 89, -124, -76, 89
"Delta","((28.5)*A + (44.5)*B*√3)-((31.5)*B + (62.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.922308261581,-1191.8722408852552, 91, -125, -76, 89
"Psi","((27.0)*A + (45.0)*B*√3)-((33.0)*B + (63.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.922308261581,-1217.2312247338778, 90, -126, -78, 90
"Phi","((28.5)*A + (45.0)*B*√3)-((33.0)*B + (62.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751143,-1210.8914787717222, 91, -125, -78, 90
"Sigma","((28.5)*A + (45.0)*B*√3)-((33.0)*B + (61.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751143,-1198.2119868474108, 90, -123, -78, 90
"Pi","((30.0)*A + (45.5)*B*√3)-((31.5)*B + (62.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-1185.5324949230996, 92, -124, -77, 91
"Phi","((28.5)*A + (45.5)*B*√3)-((31.5)*B + (61.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886476,-1179.1927489609438, 90, -123, -77, 91
"Gamma1","((28.5)*A + (44.0)*B*√3)-((30.0)*B + (60.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-1147.494019150166, 89, -121, -74, 88
"Gamma2","((27.0)*A + (45.0)*B*√3)-((30.0)*B + (62.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1185.922308261581,-1166.5132570366327, 89, -124, -75, 90
"Xi","((27.0)*A + (42.5)*B*√3)-((28.5)*B + (58.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-1096.776051452921, 85, -116, -71, 85
"Delta","((27.0)*A + (42.5)*B*√3)-((28.5)*B + (59.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1131.0184976939154,-1109.4555433772323, 86, -118, -71, 85
"Xi","((25.5)*A + (42.0)*B*√3)-((30.0)*B + (58.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1109.056973466849,-1122.1350353015434, 84, -117, -72, 84
"Phi","((27.0)*A + (42.0)*B*√3)-((30.0)*B + (59.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1120.037735580382,-1128.4747812636992, 86, -118, -72, 84
"Sigma","((28.5)*A + (42.0)*B*√3)-((30.0)*B + (58.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-1122.1350353015434, 87, -117, -72, 84
"Pi","((28.5)*A + (43.0)*B*√3)-((30.0)*B + (59.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1152.9800219209817,-1134.8145272258548, 88, -119, -73, 86
"Lambda","((28.5)*A + (43.0)*B*√3)-((30.0)*B + (58.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1152.9800219209817,-1122.1350353015434, 87, -117, -73, 86
"Gamma1","((30.0)*A + (43.0)*B*√3)-((27.0)*B + (58.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1163.9607840345147,-1077.7568135664542, 88, -116, -70, 86
"Gamma2","((27.0)*A + (43.5)*B*√3)-((28.5)*B + (58.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1152.9800219209817,-1096.776051452921, 85, -116, -72, 87
"Psi","((21.0)*A + (40.5)*B*√3)-((31.5)*B + (57.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1043.17240078565,-1122.1350353015434, 78, -114, -72, 81
"Delta","((21.0)*A + (40.5)*B*√3)-((31.5)*B + (58.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1043.17240078565,-1134.8145272258548, 79, -116, -72, 81
"Psi","((19.5)*A + (40.0)*B*√3)-((33.0)*B + (57.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1021.2108765585838,-1147.494019150166, 77, -115, -73, 80
"Phi","((21.0)*A + (40.0)*B*√3)-((33.0)*B + (58.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1032.1916386721168,-1153.8337651123215, 79, -116, -73, 80
"Sigma","((22.5)*A + (40.0)*B*√3)-((33.0)*B + (57.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1043.17240078565,-1147.494019150166, 80, -115, -73, 80
"Psi","((22.5)*A + (41.0)*B*√3)-((33.0)*B + (58.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1065.1339250127166,-1160.1735110744771, 81, -117, -74, 82
"Phi","((22.5)*A + (41.0)*B*√3)-((33.0)*B + (57.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1065.1339250127166,-1147.494019150166, 80, -115, -74, 82
"Gamma1","((24.0)*A + (41.0)*B*√3)-((30.0)*B + (57.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262497,-1103.1157974150765, 81, -114, -71, 82
"Gamma2","((21.0)*A + (41.5)*B*√3)-((31.5)*B + (57.0)*A*√3)*i",-150,-0.8660254037844386,-0.5,0.5,-0.8660254037844386,1065.1339250127164,-1122.1350353015434, 78, -114, -73, 83
"Psi","((27.0)*A + (41.0)*B*√3)-((27.0)*B + (55.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1098.076211353316,-1039.7183377935205, 82, -110, -68, 82
"Delta","((25.5)*A + (41.0)*B*√3)-((27.0)*B + (55.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1087.0954492397827,-1046.058083755676, 81, -111, -68, 82
"Psi","((25.5)*A + (40.0)*B*√3)-((27.0)*B + (54.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1065.1339250127164,-1033.378591831365, 80, -109, -67, 80
"Phi","((25.5)*A + (40.0)*B*√3)-((27.0)*B + (55.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1065.1339250127164,-1046.058083755676, 81, -111, -67, 80
"Sigma","((27.0)*A + (40.0)*B*√3)-((27.0)*B + (56.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262495,-1052.3978297178319, 83, -112, -67, 80
"Pi","((25.5)*A + (40.5)*B*√3)-((28.5)*B + (56.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1076.1146871262495,-1077.7568135664542, 82, -113, -69, 81
"Phi","((27.0)*A + (40.5)*B*√3)-((28.5)*B + (56.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1087.0954492397827,-1071.4170676042986, 83, -112, -69, 81
"Gamma1","((28.5)*A + (42.0)*B*√3)-((27.0)*B + (56.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1131.0184976939154,-1058.7375756799875, 85, -113, -69, 84
"Gamma2","((27.0)*A + (41.5)*B*√3)-((28.5)*B + (55.0)*A*√3)*i",150,-0.8660254037844386,0.5,-0.5,-0.8660254037844386,1109.056973466849,-1058.7375756799875, 82, -110, -70, 83
"Pi","((30.0)*A + (42.5)*B*√3)-((25.5)*B + (57.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1152.9800219209817,-1046.058083755676, 87, -114, -68, 85
"Delta","((31.5)*A + (42.5)*B*√3)-((25.5)*B + (57.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1163.960784034515,-1052.3978297178319, 89, -115, -68, 85
"Theta","((31.5)*A + (43.0)*B*√3)-((27.0)*B + (57.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-1071.4170676042986, 89, -115, -70, 86
"Sigma","((31.5)*A + (43.0)*B*√3)-((27.0)*B + (56.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1174.941546148048,-1058.7375756799875, 88, -113, -70, 86
"Xi","((33.0)*A + (43.5)*B*√3)-((25.5)*B + (57.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751143,-1046.058083755676, 90, -114, -69, 87
"Phi","((31.5)*A + (43.5)*B*√3)-((25.5)*B + (56.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1185.922308261581,-1039.7183377935205, 88, -113, -69, 87
"Gamma1","((31.5)*A + (42.0)*B*√3)-((24.0)*B + (55.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1152.9800219209817,-1008.0196079827424, 87, -111, -66, 84
"Gamma2","((30.0)*A + (43.0)*B*√3)-((24.0)*B + (57.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1163.9607840345147,-1027.0388458692091, 87, -114, -67, 86
"Psi","((45.0)*A + (40.5)*B*√3)-((10.5)*B + (47.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-729.0707856478955, 92, -94, -51, 81
"Delta","((43.5)*A + (40.5)*B*√3)-((10.5)*B + (46.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-722.7310396857399, 90, -93, -51, 81
"Psi","((45.0)*A + (40.0)*B*√3)-((9.0)*B + (46.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-697.3720558371174, 91, -92, -49, 80
"Phi","((43.5)*A + (40.0)*B*√3)-((9.0)*B + (46.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1196.9030703751143,-703.7118017992731, 90, -93, -49, 80
"Sigma","((43.5)*A + (40.0)*B*√3)-((9.0)*B + (47.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1196.9030703751143,-716.3912937235842, 91, -95, -49, 80
"Psi","((42.0)*A + (39.5)*B*√3)-((10.5)*B + (47.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1174.941546148048,-729.0707856478955, 89, -94, -50, 79
"Phi","((43.5)*A + (39.5)*B*√3)-((10.5)*B + (47.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,-735.4105316100511, 91, -95, -50, 79
"Gamma1","((43.5)*A + (41.0)*B*√3)-((12.0)*B + (48.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1218.8645946021807,-767.1092614208292, 92, -97, -53, 82
"Gamma2","((45.0)*A + (40.0)*B*√3)-((12.0)*B + (47.0)*A*√3)*i",90,0.0,1.0,-1.0,0.0,1207.8838324886474,-748.0900235343623, 92, -94, -52, 80
"Xi","((45.0)*A + (42.5)*B*√3)-((13.5)*B + (51.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1262.7876430563133,-817.827229118074, 96, -102, -56, 85
"Delta","((45.0)*A + (42.5)*B*√3)-((13.5)*B + (50.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,-805.1477371937629, 95, -100, -56, 85
"Xi","((46.5)*A + (43.0)*B*√3)-((12.0)*B + (50.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1284.7491672833796,-792.4682452694516, 97, -101, -55, 86
"Phi","((45.0)*A + (43.0)*B*√3)-((12.0)*B + (50.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1273.7684051698466,-786.128499307296, 95, -100, -55, 86
"Sigma","((43.5)*A + (43.0)*B*√3)-((12.0)*B + (50.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1262.7876430563133,-792.4682452694516, 94, -101, -55, 86
"Pi","((43.5)*A + (42.0)*B*√3)-((12.0)*B + (49.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1240.826118829247,-779.7887533451403, 93, -99, -54, 84
"Phi","((43.5)*A + (42.0)*B*√3)-((12.0)*B + (50.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1240.826118829247,-792.4682452694516, 94, -101, -54, 84
"Gamma1","((42.0)*A + (42.0)*B*√3)-((15.0)*B + (51.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.845356715714,-836.8464670045408, 93, -102, -57, 84
"Gamma2","((45.0)*A + (41.5)*B*√3)-((13.5)*B + (51.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1240.826118829247,-817.827229118074, 96, -102, -55, 83
"Psi","((51.0)*A + (44.5)*B*√3)-((10.5)*B + (52.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1350.6337399645786,-792.4682452694516, 103, -104, -55, 89
"Delta","((51.0)*A + (44.5)*B*√3)-((10.5)*B + (51.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1350.6337399645786,-779.7887533451403, 102, -102, -55, 89
"Psi","((52.5)*A + (45.0)*B*√3)-((9.0)*B + (51.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1372.595264191645,-767.1092614208292, 104, -103, -54, 90
"Phi","((51.0)*A + (45.0)*B*√3)-((9.0)*B + (51.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1361.6145020781116,-760.7695154586735, 102, -102, -54, 90
"Sigma","((49.5)*A + (45.0)*B*√3)-((9.0)*B + (51.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1350.6337399645786,-767.1092614208292, 101, -103, -54, 90
"Psi","((49.5)*A + (44.0)*B*√3)-((9.0)*B + (50.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1328.6722157375123,-754.4297694965179, 100, -101, -53, 88
"Phi","((49.5)*A + (44.0)*B*√3)-((9.0)*B + (51.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1328.6722157375123,-767.1092614208292, 101, -103, -53, 88
"Gamma1","((48.0)*A + (44.0)*B*√3)-((12.0)*B + (52.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-811.4874831559184, 100, -104, -56, 88
"Gamma2","((51.0)*A + (43.5)*B*√3)-((10.5)*B + (52.0)*A*√3)*i",30,0.8660254037844386,0.5,-0.5,0.8660254037844386,1328.6722157375123,-792.4682452694516, 103, -104, -54, 87
"Psi","((45.0)*A + (44.0)*B*√3)-((15.0)*B + (54.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1295.729929396913,-874.8849427774745, 99, -108, -59, 88
"Delta","((46.5)*A + (44.0)*B*√3)-((15.0)*B + (53.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1306.710691510446,-868.545196815319, 100, -107, -59, 88
"Psi","((46.5)*A + (45.0)*B*√3)-((15.0)*B + (54.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1328.6722157375123,-881.2246887396302, 101, -109, -60, 90
"Phi","((46.5)*A + (45.0)*B*√3)-((15.0)*B + (53.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1328.6722157375123,-868.545196815319, 100, -107, -60, 90
"Sigma","((45.0)*A + (45.0)*B*√3)-((15.0)*B + (53.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-862.2054508531634, 98, -106, -60, 90
"Pi","((46.5)*A + (44.5)*B*√3)-((13.5)*B + (52.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1317.6914536239792,-836.8464670045408, 99, -105, -58, 89
"Phi","((45.0)*A + (44.5)*B*√3)-((13.5)*B + (53.0)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1306.710691510446,-843.1862129666965, 98, -106, -58, 89
"Gamma1","((43.5)*A + (43.0)*B*√3)-((15.0)*B + (52.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1262.7876430563133,-855.8657048910077, 96, -105, -58, 86
"Gamma2","((45.0)*A + (43.5)*B*√3)-((13.5)*B + (54.0)*A*√3)*i",-30,0.8660254037844386,-0.5,0.5,0.8660254037844386,1284.7491672833796,-855.8657048910077, 99, -108, -57, 87
"Xi","((39.0)*A + (41.5)*B*√3)-((16.5)*B + (52.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1196.9030703751143,-868.545196815319, 91, -104, -58, 83
"Delta","((40.5)*A + (41.5)*B*√3)-((16.5)*B + (52.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886474,-874.8849427774745, 93, -105, -58, 83
"Xi","((39.0)*A + (42.0)*B*√3)-((18.0)*B + (53.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1207.8838324886474,-900.243926626097, 92, -106, -60, 84
"Phi","((40.5)*A + (42.0)*B*√3)-((18.0)*B + (52.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1218.8645946021807,-893.9041806639414, 93, -105, -60, 84
"Sigma","((40.5)*A + (42.0)*B*√3)-((18.0)*B + (51.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-881.2246887396302, 92, -103, -60, 84
"Pi","((42.0)*A + (42.5)*B*√3)-((16.5)*B + (52.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1240.8261188292472,-868.545196815319, 94, -104, -59, 85
"Lambda","((40.5)*A + (42.5)*B*√3)-((16.5)*B + (51.5)*A*√3)*i",0,1.0,0.0,0.0,1.0,1229.845356715714,-862.2054508531634, 92, -103, -59, 85
"Gamma1","((40.5)*A + (41.0)*B*√3)-((15.0)*B + (50.5)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751146,-830.5067210423853, 91, -101, -56, 82
"Gamma2","((39.0)*A + (42.0)*B*√3)-((15.0)*B + (52.0)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1207.8838324886474,-849.5259589288521, 91, -104, -57, 84
"Psi","((34.5)*A + (42.0)*B*√3)-((21.0)*B + (54.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1174.941546148048,-957.3016402854976, 89, -109, -63, 84
"Delta","((36.0)*A + (42.0)*B*√3)-((21.0)*B + (55.0)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,-963.6413862476531, 91, -110, -63, 84
"Xi","((34.5)*A + (42.5)*B*√3)-((22.5)*B + (55.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1185.9223082615813,-989.0003700962756, 90, -111, -65, 85
"Phi","((36.0)*A + (42.5)*B*√3)-((22.5)*B + (55.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1196.9030703751146,-982.66062413412, 91, -110, -65, 85
"Sigma","((36.0)*A + (42.5)*B*√3)-((22.5)*B + (54.0)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1196.9030703751146,-969.9811322098087, 90, -108, -65, 85
"Psi","((37.5)*A + (43.0)*B*√3)-((21.0)*B + (54.5)*A*√3)*i",-60,0.5,-0.8660254037844386,0.8660254037844386,0.5,1218.8645946021807,-957.3016402854976, 92, -109, -64, 86
"Phi","((36.0)*A + (43.0)*B*√3)-((21.0)*B + (54.0)*A*√3)*i",0,1.0,0.0,0.0,1.0,1207.8838324886474,-950.9618943233419, 90, -108, -64, 86
"Gamma1","((36.0)*A + (41.5)*B*√3)-((19.5)*B + (53.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1174.941546148048,-919.2631645125639, 89, -106, -61, 83
"Gamma2","((34.5)*A + (42.5)*B*√3)-((19.5)*B + (54.5)*A*√3)*i",-90,0.0,-1.0,1.0,0.0,1185.9223082615813,-938.2824023990307, 89, -109, -62, 85
"Psi","((34.5)*A + (40.0)*B*√3)-((18.0)*B + (50.5)*A*√3)*i",60,0.5,0.8660254037844386,-0.8660254037844386,0.5,1131.0184976939154,-868.545196815319, 85, -101, -58, 80
"Delta","((34.5)*A + (40.0)*B*√3)-((18.0)*B + (51.5)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1131.0184976939154,-881.2246887396302, 86, -103, -58, 80
"Psi","((33.0)*A + (39.5)*B*√3)-((19.5)*B + (51.0)*A*√3)*i",120,-0.5,0.8660254037844386,-0.8660254037844386,-0.5,1109.056973466849,-893.9041806639414, 84, -102, -59, 79
"Phi","((34.5)*A + (39.5)*B*√3)-((19.5)*B + (51.5)*A*√3)*i",180,-1.0,0.0,0.0,-1.0,1120.037735580382,-900.243926626097, 86, -103, -59, 79
"Sigma","((36.0)*A + (39.5)*B*√3)-((19.5)*B + (51.0)*A*√3)*i",-120,-0.5,-0.8660254037844386,0.8660254037844386,-0.5,1131.0184976939154,-893.9041806639414, 87, -102, -59, 79
